start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
104.227.92.0,104.227.92.127,104.227.0.0,DR SOFT SRL,drsoft.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
12.197.248.152,12.197.248.159,12.197.0.0,GEORGIA PORT AUTHORITY,gaports.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.111.102.47,112.111.102.49,112.111.0.0,"Sanming city, fujian provincial network of CNCGROUP",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.177.23.48,12.177.23.55,12.177.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.165.158,122.54.165.160,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.162.17.64,12.162.17.79,12.162.0.0,RYDER SYSTEM INC,ryder.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.34.192,124.105.34.192,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.225.201.56,122.225.201.63,122.225.0.0,JLCHZZY,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.1.182.160,12.1.182.199,12.1.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.160.195.88,122.160.195.91,122.160.0.0,DATAGRAPH SYSTEM PVT LTD.,allendatagraph.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
104.130.57.232,104.130.57.239,104.130.0.0,Honey Baked Ham Company,hbham.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
12.97.218.144,12.97.218.159,12.97.0.0,DOVER HYDRAULICS INC,doverhydraulics.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.211.85.64,12.211.85.103,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.215.0.0,118.215.191.255,118.215.0.0,"Akamai Technologies, Inc.",akamai.com,hosting,AS20940,Akamai International B.V.,akamai.com,hosting,SG
12.0.136.200,12.0.136.207,12.0.0.0,ELECTRICAL WORKERS MINORITY CA,ibew-ewmc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.46.252.224,12.46.252.231,12.46.0.0,POTOMAC MILLS COURTYARD,simon.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.235.90.144,12.235.90.151,12.235.0.0,CEDIA,cedia.edu.ec,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.203.92.24,12.203.92.31,12.203.0.0,ROEDERER ESTATE INC,roederer-estate.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.15.53,122.52.15.53,122.52.0.0,"18-4316220_COB-HERNANDEZ, CONRAD ANTHONY-MERCATO CE",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.238.88.240,12.238.88.247,12.238.0.0,PORTUGUESE FRATERNAL SOCIETY O,netrique.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.253.0,12.156.253.7,12.156.0.0,CANO HEALTH LLC,canohealth.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.109.193.236,112.109.193.239,112.109.0.0,"Quanzhou Fashion Shoes Co.,Ltd",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
