start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a15:d876:c000::,2a15:d876:ffff:ffff:ffff:ffff:ffff:ffff,2a15:d876:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
216.2.178.32,216.2.178.63,216.2.0.0,Southern Focus Consulting (PTY) Ltd Dbn,sf.co.za,business,AS2828,Verizon Business,verizonbusiness.com,isp,ZA
69.217.146.80,69.217.146.103,69.217.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1b:2a84::,2a1b:2a84:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:2a84::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
38.140.192.152,38.140.192.159,38.140.0.0,"Radix Trading, LLC",blandertechnologies.com,business,AS174,Cogent Communications,cogentco.com,isp,US
2a19:6add:8000::,2a19:6add:bfff:ffff:ffff:ffff:ffff:ffff,2a19:6add:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:54f:4000::,2409:54f:7fff:ffff:ffff:ffff:ffff:ffff,2409:54f:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2.229.56.200,2.229.56.203,2.229.0.0,VERIZON ITALIA public subnet,verizon.com,isp,AS12874,Fastweb SpA,fastweb.it,isp,IT
240e:35f7:c000::,240e:35f7:ffff:ffff:ffff:ffff:ffff:ffff,240e:35f7:c000::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.25.174.128,12.25.174.135,12.25.0.0,LIVENATION ENTERTAINMENT,livenation.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
217.89.116.216,217.89.117.79,217.89.0.0,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2a18:237b:8000::,2a18:237b:bfff:ffff:ffff:ffff:ffff:ffff,2a18:237b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:d7b4:c000::,240f:d7b4:ffff:ffff:ffff:ffff:ffff:ffff,240f:d7b4:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
66.84.95.0,66.84.95.255,66.84.0.0,"Blazing SEO, LLC",blazingseollc.com,hosting,AS64267,Sprious LLC,sprious.com,hosting,US
2400:dade:c000::,2400:dade:ffff:ffff:ffff:ffff:ffff:ffff,2400:dade:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1b:e072:8000::,2a1b:e072:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:e072:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:ead2::,2c07:ead2:3fff:ffff:ffff:ffff:ffff:ffff,2c07:ead2::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a19:7757:4000::,2a19:7757:7fff:ffff:ffff:ffff:ffff:ffff,2a19:7757:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:9af8::,2403:9af8:3fff:ffff:ffff:ffff:ffff:ffff,2403:9af8::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0c:30de:c000::,2c0c:30de:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:30de:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:b675::,2a1c:b675:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:b675::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:ba0f:4000::,2c00:ba0f:7fff:ffff:ffff:ffff:ffff:ffff,2c00:ba0f:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0a:3ef8::,2a0a:3ef8:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:3ef8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:82a8:c000::,2c00:82a8:ffff:ffff:ffff:ffff:ffff:ffff,2c00:82a8:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0e:2d98:4000::,2c0e:2d98:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2d98:4000::,Telkom SA Ltd.,telkom.co.za,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,ZA
176.235.153.56,176.235.153.59,176.235.0.0,KOSEOGLU YONCA MOB.TIC.VE SAN.LTD.ST,turkcell.com.tr,isp,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
2401:4eed:8000::,2401:4eed:bfff:ffff:ffff:ffff:ffff:ffff,2401:4eed:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
185.51.145.116,185.51.145.116,185.51.0.0,MissDomain Group AB,missgroup.com,hosting,AS200719,Miss Hosting AB,misshosting.se,hosting,GB
2c0d:fcc1:4000::,2c0d:fcc1:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:fcc1:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
185.45.169.120,185.45.169.139,185.45.0.0,Babble Cloud (NTE) Limited,babble.cloud,isp,AS199448,Babble Cloud Holdings Ltd.,babble.cloud,isp,GB
2c0b:c776:8000::,2c0b:c776:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:c776:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
125.19.27.56,125.19.27.63,125.19.0.0,Shriram Transport Finance Company Ltd.,shriramfinance.in,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
67.192.65.32,67.192.65.39,67.192.0.0,Amana Tool,amanatool.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
2a07:8651::,2a07:8651:3fff:ffff:ffff:ffff:ffff:ffff,2a07:8651::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:95e9:4000::,240a:95e9:7fff:ffff:ffff:ffff:ffff:ffff,240a:95e9:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:4abd:4000::,2a04:4abd:7fff:ffff:ffff:ffff:ffff:ffff,2a04:4abd:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:7a21:c000::,2a05:7a21:ffff:ffff:ffff:ffff:ffff:ffff,2a05:7a21:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:251:531f::,2a01:4f8:251:531f:ffff:ffff:ffff:ffff,2a01:4f8::,Coppertino inc,copper.se,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a02:bec4:8000::,2a02:bec4:bfff:ffff:ffff:ffff:ffff:ffff,2a02:bec4:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:54fa:4000::,2a06:54fa:7fff:ffff:ffff:ffff:ffff:ffff,2a06:54fa:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:3280:c000::,2401:3280:ffff:ffff:ffff:ffff:ffff:ffff,2401:3280:c000::,"Rua de Xangai 175,",mtel.mo,isp,AS133613,MTel telecommunication company ltd.,mtel.mo,isp,MO
2a1e:248b:c000::,2a1e:248b:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:248b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:42a5:c000::,240e:42a5:ffff:ffff:ffff:ffff:ffff:ffff,240e:42a5:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
87.190.0.136,87.190.0.143,87.190.0.0,Autobahn Tank & Rast GmbH,rast.de,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
12.20.196.232,12.20.196.239,12.20.0.0,MERIPLEX COMMUNICATIONS LTD-S,meriplex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1b:7a3b::,2a1b:7a3b:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:7a3b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:f09c:c000::,2c01:f09c:ffff:ffff:ffff:ffff:ffff:ffff,2c01:f09c:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a03:baf1:8000::,2a03:baf1:bfff:ffff:ffff:ffff:ffff:ffff,2a03:baf1:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:3579::,2c06:3579:3fff:ffff:ffff:ffff:ffff:ffff,2c06:3579::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a17:c92b:c000::,2a17:c92b:ffff:ffff:ffff:ffff:ffff:ffff,2a17:c92b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
61.138.117.48,61.138.117.55,61.138.0.0,InnerMongoliaTongLiao831jut64guser12,hh.nm.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
81.125.213.80,81.125.213.87,81.125.0.0,RUSSOADRIANA,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:4068:8000::,2401:4068:bfff:ffff:ffff:ffff:ffff:ffff,2401:4068:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
212.142.234.0,212.142.235.255,212.142.0.0,Global Telecommunication Service Provider,euskaltel.com,isp,AS12338,Euskaltel S.A.,euskaltel.com,isp,ES
240e:7157:8000::,240e:7157:bfff:ffff:ffff:ffff:ffff:ffff,240e:7157:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240b:7b48::,240b:7b48:3fff:ffff:ffff:ffff:ffff:ffff,240b:7b48::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a11:38d2:4000::,2a11:38d2:7fff:ffff:ffff:ffff:ffff:ffff,2a11:38d2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:858c:c000::,2409:858c:ffff:ffff:ffff:ffff:ffff:ffff,2409:858c:c000::,China Mobile Communications Corporation,chinamobile.com,isp,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,CN
2409:7f32:c000::,2409:7f32:ffff:ffff:ffff:ffff:ffff:ffff,2409:7f32:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a11:7f2f:4000::,2a11:7f2f:7fff:ffff:ffff:ffff:ffff:ffff,2a11:7f2f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:733c:8000::,2404:733c:bfff:ffff:ffff:ffff:ffff:ffff,2404:733c:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2402:a582:4000::,2402:a582:7fff:ffff:ffff:ffff:ffff:ffff,2402:a582:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1e:75cb:4000::,2a1e:75cb:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:75cb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:bb82:c000::,2400:bb82:ffff:ffff:ffff:ffff:ffff:ffff,2400:bb82:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
201.30.217.48,201.30.217.63,201.30.0.0,Fleury S.A.,fleury.com.br,business,AS4230,CLARO S.A.,claro.com.br,isp,BR
2600:6c1e:11e::,2600:6c1e:11e:ffff:ffff:ffff:ffff:ffff,2600:6c1e::,BROSE TUSCALOOSA,brose.com,business,AS20115,Charter Communications,charter.com,isp,US
2c01:f4c4::,2c01:f4c4:3fff:ffff:ffff:ffff:ffff:ffff,2c01:f4c4::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
162.196.234.64,162.196.234.71,162.196.0.0,SALVADOR SANDOVAL04042013124647480,iessalvadorsandoval.es,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
212.91.209.224,212.91.210.31,212.91.0.0,PJSC Rostelecom,rt.ru,isp,AS12332,PJSC Rostelecom,rostelecom.ru,isp,RU
240f:8e9e:c000::,240f:8e9e:ffff:ffff:ffff:ffff:ffff:ffff,240f:8e9e:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:8b0:dd9e::,2001:8b0:dd9f:ffff:ffff:ffff:ffff:ffff,2001:8b0:c000::,None specified,aa.net.uk,hosting,AS20712,Andrews & Arnold Ltd,aa.net.uk,hosting,GB
162.55.9.210,162.55.9.210,162.55.0.0,HOS-211559,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
64.34.214.9,64.34.215.207,64.34.0.0,ServerBeach,serverbeach.co.uk,hosting,AS13768,Aptum Technologies,aptum.com,hosting,US
2a01:4f8:191:4005::,2a01:4f8:191:4005:ffff:ffff:ffff:ffff,2a01:4f8::,CAMSCAPE SERVICES SRL,camscape.ro,business,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
200.2.192.80,200.2.192.87,200.2.0.0,Comercializadora Better Food Chile SPA (Dominos Pizza),netglobalis.com,isp,AS10778,MCL Internet,netglobalis.net,isp,CL
220.218.141.192,220.218.141.207,220.218.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
213.236.205.64,213.236.205.95,213.236.0.0,Telia Norge AS,telia.no,isp,AS25400,Telia Norge AS,chess.no,isp,NO
194.149.119.28,194.149.119.31,194.149.0.0,"MONECO, spol. s r.o.",moneco.cz,business,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp,CZ
2a0c:acc5:c000::,2a0c:acc5:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:acc5:c000::,Ideal Hosting Teknoloji A.S.,idealhosting.net.tr,business,AS43260,DGN TEKNOLOJI A.S.,dgnteknoloji.com,hosting,TR
2a0d:e1ef::,2a0d:e1ef:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:e1ef::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
200.31.70.156,200.31.70.159,200.31.0.0,Diveo de Colombia Ltda,diveo.net.co,hosting,AS27975,SYNAPSIS COLOMBIA SAS,synapsis-it.co,hosting,CO
2.114.231.240,2.114.231.255,2.114.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.224.61.0,76.224.61.15,76.224.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.26.164.16,109.26.164.19,109.26.0.0,Static IP,itcomservices.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
