start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a1f:ca0e:4000::,2a1f:ca0e:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:ca0e:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.59.80.216,64.59.80.223,64.59.0.0,"Extreme Leverage, LLC",way3.com,hosting,AS27589,MOJOHOST,mojohost.com,hosting,US
2a01:4f8:221:10ca::,2a01:4f8:221:10ca:ffff:ffff:ffff:ffff,2a01:4f8::,BMFN,bmfn.com,business,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a1f:e345:c000::,2a1f:e345:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:e345:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:9c3e::,2a0c:9c3e:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:9c3e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:55e7:c000::,2a0e:55e7:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:55e7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
108.203.135.48,108.203.135.55,108.203.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2406:5f54:4000::,2406:5f54:7fff:ffff:ffff:ffff:ffff:ffff,2406:5f54:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a14:93d6:8000::,2a14:93d6:bfff:ffff:ffff:ffff:ffff:ffff,2a14:93d6:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:849a::,2a13:849a:3fff:ffff:ffff:ffff:ffff:ffff,2a13:849a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:239:100::,2a01:239:3ff:ffff:ffff:ffff:ffff:ffff,2a01:239::,IONOS SE,ionos.com,hosting,AS8560,IONOS SE,ionos.com,hosting,DE
195.25.157.152,195.25.157.159,195.25.0.0,OBS Customer,axians.com,business,AS3215,Orange S.A.,orange.com,isp,FR
212.86.9.88,212.86.9.95,212.86.0.0,Pyorean Poydan Paaty Oy,dnaip.fi,business,AS16086,DNA Oyj,dna.fi,isp,FI
2c09:f9c6::,2c09:f9c6:3fff:ffff:ffff:ffff:ffff:ffff,2c09:f9c6::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
79.142.146.200,79.142.146.203,79.142.0.0,MARTIN AUTA s.r.o.,martinautokft.hu,business,AS197307,"Core4Net, s.r.o.",bnet-internet.cz,isp,CZ
2a1a:74b8:c000::,2a1a:74b8:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:74b8:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:9017:4000::,2a06:9017:7fff:ffff:ffff:ffff:ffff:ffff,2a06:9017:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:41f0:5691::,2001:41f0:5691:ffff:ffff:ffff:ffff:ffff,2001:41f0:4000::,Auxilium Hoorn,auxiliumhoorn.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2a17:6777:8000::,2a17:6777:bfff:ffff:ffff:ffff:ffff:ffff,2a17:6777:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2003:e0:f032::,2003:e0:f032:ffff:ffff:ffff:ffff:ffff,2003:e0:c000::,gkv informatik GbR,gkvi.de,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2a1c:1d40:8000::,2a1c:1d40:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:1d40:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:4450:4dff:24f::1,2001:4450:4dff:24f:ffff:ffff:ffff:ffff,2001:4450:4000::,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c03:339c:8000::,2c03:339c:bfff:ffff:ffff:ffff:ffff:ffff,2c03:339c:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
82.190.183.32,82.190.183.35,82.190.0.0,CRISTALS.R.L.,interbusiness.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:f9ee:8000::,2a0d:f9ee:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:f9ee:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:162:7391::,2a01:4f8:162:7391:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1448267,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a08:a29d::,2a08:a29d:3fff:ffff:ffff:ffff:ffff:ffff,2a08:a29d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
95.53.248.56,95.53.248.63,95.53.0.0,ISP M-Line,vologda.ru,isp,AS12389,PJSC Rostelecom,rt.ru,isp,RU
2a04:6ab3:8000::,2a04:6ab3:bfff:ffff:ffff:ffff:ffff:ffff,2a04:6ab3:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.254.124.76,63.254.124.79,63.254.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2402:7be6:8000::,2402:7be6:bfff:ffff:ffff:ffff:ffff:ffff,2402:7be6:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
216.125.28.128,216.125.28.159,216.125.0.0,EAST LEYDEN HIGH SCHOOL,leyden212.org,education,AS6325,Illinois Century Network,illinois.net,business,US
2402:9710:c000::,2402:9710:ffff:ffff:ffff:ffff:ffff:ffff,2402:9710:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
94.92.0.192,94.92.0.199,94.92.0.0,ENTER SRL,entersrl.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:3826:c000::,2c04:3826:ffff:ffff:ffff:ffff:ffff:ffff,2c04:3826:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
84.204.98.244,84.204.98.247,84.204.0.0,T3243619-LAN,megafon.ru,isp,AS20632,PJSC MegaFon,megafon.ru,isp,RU
2404:76f8:c000::,2404:76f8:ffff:ffff:ffff:ffff:ffff:ffff,2404:76f8:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
172.1.58.8,172.1.58.15,172.1.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c0a:c483:c000::,2c0a:c483:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:c483:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
178.188.204.252,178.188.204.252,178.188.0.0,A1 Telekom Austria AG - Business Customer,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a11:cccc:4000::,2a11:cccc:7fff:ffff:ffff:ffff:ffff:ffff,2a11:cccc:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:90a2:4000::,240f:90a2:7fff:ffff:ffff:ffff:ffff:ffff,240f:90a2:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0d:d18e::,2a0d:d18e:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:d18e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
23.251.212.104,23.251.212.111,23.251.0.0,TPx Communications,tpx.com,hosting,AS14265,TPx Communications,tpx.com,hosting,US
62.182.100.0,62.182.100.255,62.182.0.0,Astek,asteknikvana.com,isp,AS200356,Iguane Solutions SAS,iguanesolutions.com,hosting,FR
2a13:1394:8000::,2a13:1394:bfff:ffff:ffff:ffff:ffff:ffff,2a13:1394:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:6d48:c000::,2a09:6d48:ffff:ffff:ffff:ffff:ffff:ffff,2a09:6d48:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
162.208.171.193,162.208.172.63,162.208.0.0,I Voice Comm Telnetwork INC,ivoicecom.net,business,AS54614,CIK Telecom INC,ciktel.com,isp,CA
181.174.77.196,181.174.77.199,181.174.0.0,Banco Industrial S.A.,corporacionbi.com,business,AS23243,COMCEL GUATEMALA S.A.,tigo.com.gt,isp,GT
2a01:ce6c:8000::,2a01:ce6c:bfff:ffff:ffff:ffff:ffff:ffff,2a01:ce6c:8000::,Orange Business Services IPv6 Block,orange.com,hosting,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com,hosting,FR
2409:23c2:c000::,2409:23c2:ffff:ffff:ffff:ffff:ffff:ffff,2409:23c2:c000::,Huawei Public Cloud Service (Huawei Software Technologies Ltd.Co),huawei.com,hosting,AS55990,Huawei Cloud Service data center,huaweicloud.com,hosting,CN
240b:fe09:c000::,240b:fe09:ffff:ffff:ffff:ffff:ffff:ffff,240b:fe09:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:221:30a7::,2a01:4f8:221:30c0:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
71.67.232.200,71.67.232.207,71.67.0.0,LIBERTY HILLS GOLF CLUB,playlibertyhills.com,business,AS10796,Charter Communications Inc,charter.com,isp,US
2a02:1630:dd00:34::,2a02:1630:dd00:34:ffff:ffff:ffff:ffff,2a02:1630:c000::,CENTRO MEDICO LA,twt.it,isp,AS30848,UNIDATA S.p.A.,unidata.it,isp,IT
12.11.216.128,12.11.216.151,12.11.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
223.165.118.0,223.165.121.255,223.165.0.0,"SendGrid, Inc.",sendgrid.com,business,AS11377,"SendGrid, Inc.",sendgrid.com,business,US
59.164.96.0,59.164.97.255,59.164.0.0,SANJAYNAGAR- Leased line RBU BB NAT,worldindia.com,isp,AS17908,Tata Communications,tatacommunications.com,isp,IN
2a1a:f0dc::,2a1a:f0dc:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:f0dc::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.220.249.72,76.220.249.79,76.220.0.0,ASEO INC-070517191939,aseo81.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c04:9c90::,2c04:9c90:3fff:ffff:ffff:ffff:ffff:ffff,2c04:9c90::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0b:40df:4000::,2a0b:40df:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:40df:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:9408:8000::,2c00:9408:bfff:ffff:ffff:ffff:ffff:ffff,2c00:9408:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
170.55.39.0,170.55.39.63,170.55.0.0,Crown Castle Fiber LLC,crowncastle.com,hosting,AS33132,Crown Castle Fiber LLC,crowncastle.com,hosting,US
173.8.100.152,173.8.100.159,173.8.0.0,HOLIDAY INN EXPRES,hiea.mx,business,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
94.84.26.104,94.84.26.111,94.84.0.0,SANDVIK ITALIA SPA,home.sandvik,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:b888:8000::,2a1f:b888:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:b888:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:32f0:c000::,2400:32f0:ffff:ffff:ffff:ffff:ffff:ffff,2400:32f0:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
83.231.223.200,83.231.223.223,83.231.0.0,"NTT America, Inc.",ntt.com,isp,AS2914,"NTT America, Inc.",ntt.com,isp,GB
2a15:26:8000::,2a15:26:bfff:ffff:ffff:ffff:ffff:ffff,2a15:26:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:e0d1:8000::,2a05:e0d1:bfff:ffff:ffff:ffff:ffff:ffff,2a05:e0d1:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:5047:8000::,2a02:5047:bfff:ffff:ffff:ffff:ffff:ffff,2a02:5047:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:85a9:4000::,2a01:85a9:7fff:ffff:ffff:ffff:ffff:ffff,2a01:85a9:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:85f2:8000::,2c09:85f2:bfff:ffff:ffff:ffff:ffff:ffff,2c09:85f2:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c00:468d:c000::,2c00:468d:ffff:ffff:ffff:ffff:ffff:ffff,2c00:468d:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
103.19.110.0,103.19.110.0,103.19.0.0,PT Netciti Persada,netciti.co.id,isp,AS132641,PT Netciti Persada,netciti.co.id,isp,ID
2a17:40a::,2a17:40a:3fff:ffff:ffff:ffff:ffff:ffff,2a17:40a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:fdc0:c000::,2c0d:fdc0:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:fdc0:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a15:679f:4000::,2a15:679f:7fff:ffff:ffff:ffff:ffff:ffff,2a15:679f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
128.92.124.96,128.92.124.111,128.92.0.0,Charter Communications,charter.com,isp,AS20115,Charter Communications,charter.com,isp,US
2402:1d6f:c000::,2402:1d6f:ffff:ffff:ffff:ffff:ffff:ffff,2402:1d6f:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
