start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c0c:4346:8000::,2c0c:4346:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:4346:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:3aad:8000::,2c08:3aad:bfff:ffff:ffff:ffff:ffff:ffff,2c08:3aad:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1e:e8b9:8000::,2a1e:e8b9:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:e8b9:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.79.11.200,76.79.11.207,76.79.0.0,Charter Communications Inc,charter.com,isp,AS11427,Charter Communications Inc,charter.com,isp,US
2c07:b661:c000::,2c07:b661:ffff:ffff:ffff:ffff:ffff:ffff,2c07:b661:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:1bca:4000::,2c08:1bca:7fff:ffff:ffff:ffff:ffff:ffff,2c08:1bca:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:7536:8000::,2a01:7536:bfff:ffff:ffff:ffff:ffff:ffff,2a01:7536:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:863a:4000::,2408:863a:7fff:ffff:ffff:ffff:ffff:ffff,2408:863a:4000::,China Unicom,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
94.76.214.0,94.76.214.0,94.76.0.0,Fabric Register.it managed server,register.it,hosting,AS29550,Simply Transit Ltd,simplytransit.net,hosting,GB
2a0c:9fc9:4000::,2a0c:9fc9:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:9fc9:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
108.231.146.200,108.231.146.207,108.231.0.0,SOLAREDGE TECHNOLOGIES-120904115655,solaredge.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.205.89.132,109.205.89.161,109.205.0.0,GTS Telecom SRL,gts.ro,hosting,AS5606,GTS Telecom SRL,gts.ro,hosting,RO
2a10:c8fd:c000::,2a10:c8fd:ffff:ffff:ffff:ffff:ffff:ffff,2a10:c8fd:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:3f8a:4000::,2a19:3f8a:7fff:ffff:ffff:ffff:ffff:ffff,2a19:3f8a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:4a57:4000::,240b:4a57:7fff:ffff:ffff:ffff:ffff:ffff,240b:4a57:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2400:ee61:c000::,2400:ee61:ffff:ffff:ffff:ffff:ffff:ffff,2400:ee61:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
216.123.211.144,216.123.211.151,216.123.0.0,TELUS Communications Inc.,telus.com,isp,AS852,TELUS Communications Inc.,telus.com,isp,CA
94.228.34.200,94.228.34.207,94.228.0.0,Micro Pro Ltd,microprograms.com,hosting,AS31463,4D Data Centres Limited,4d-dc.com,hosting,GB
