start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
108.168.202.40,108.168.202.47,108.168.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MX
109.174.130.200,109.174.130.207,109.174.0.0,MarlinHa,marlinhawk.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
12.219.127.64,12.219.127.127,12.219.0.0,TRI STATE CONSULTANTS LLC,tri-stateconsulting.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.252.35.16,108.252.35.31,108.252.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.218.240,122.227.218.255,122.227.0.0,NINGBO JIAOYU XUEYUAN,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.189.158.248,12.189.158.255,12.189.0.0,"UNICOM ENGINEERING, INC.",unicomengineering.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.166.146.8,108.166.146.47,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
122.180.9.152,122.180.9.155,122.180.0.0,Parwan_telecom_technology,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.44.151.128,12.44.151.199,12.44.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.71.95.1,103.71.95.255,103.71.0.0,"2-2-43 Higashi-shinagawa,Shinagawa-ku,Tokyo",opcomtools.com,business,AS17941,Equinix Japan Enterprise K.K.,equinix.co.jp,hosting,JP
12.147.181.176,12.147.181.183,12.147.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.187.120.96,12.187.120.103,12.187.0.0,"APHASE II, INC.",aphaseii.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.34.226.128,12.34.228.55,12.34.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.225.126.16,122.225.126.19,122.225.0.0,"Huzhou hot spring golf club co., LTD",huptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.185.117.136,122.185.117.139,122.185.0.0,OPTIVAL HEALTH SOLUTIONS,optivalhealth.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
115.239.177.48,115.239.177.51,115.239.0.0,XINCHANGLIANYIQICHE,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.22.21.72,12.22.21.79,12.22.0.0,"AFFYMETRIX, INC",thermofisher.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.208.236.160,107.208.236.191,107.208.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.163.198.96,108.163.198.103,108.163.0.0,Aleyant Systems,aleyant.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
12.28.36.200,12.28.36.207,12.28.0.0,AH ENTERTAINERS INC,ahentertainers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.152.216,115.238.152.219,115.238.0.0,ninghaixian gaojizhiyejishuxuexiao,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.174.152.112,109.174.152.127,109.174.0.0,00036781 Grant and Bowman,grantandbowman.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
12.161.206.38,12.161.206.39,12.161.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.219.208.0,103.219.211.255,103.219.0.0,QubeSys Technologies Pvt Ltd,qubesys.com,business,AS134325,JETSPOTNETWORKS PVT LTD,jetspot.in,isp,IN
122.184.52.252,122.184.52.255,122.184.0.0,TATA AIG LIFE INSURANCE COMPANY LTD,tata_aig.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.80.24.144,108.80.24.167,108.80.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.222.250.96,12.222.250.111,12.222.0.0,HOME DEPOT,homedepot.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.22.216.235,102.22.216.235,102.22.0.0,Ayodele Adepoju (support@ngcomworld.com ) ( 08090203800),ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
122.211.145.136,122.211.145.143,122.211.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.28.143.240,12.28.143.247,12.28.0.0,SPECTROTEL HOLDING COMPANY-JE,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.132.142,119.93.132.142,119.93.0.0,SMELPN2017071426430_LAS PIÑAS CITY NATIONAL SENIOR HIGH SCHOOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.24.59.113,12.24.59.115,12.24.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.162.39.88,108.162.39.95,108.162.0.0,DURASOL AWNINGS,durasol.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
115.236.64.232,115.236.64.239,115.236.0.0,Hangzhou Qiangua Mdt InfoTech Ltd,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.212.155.160,122.212.155.167,122.212.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
117.239.140.128,117.239.140.135,117.239.0.0,SDME Society,sdmesociety.in,education,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
107.221.96.72,107.221.96.79,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.215.18.136,108.215.18.159,108.215.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.212.112.48,12.212.112.159,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.222.150.240,108.222.150.247,108.222.0.0,Robert** Vance02062013144121569,robertvance.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.186.61.236,122.186.61.243,122.186.0.0,JUBILANT FOOD WORKS LIMITED,jublfood.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
109.168.82.4,109.168.82.7,109.168.0.0,SIC STUDIO SAS . - 6275576,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
119.92.133.58,119.92.133.58,119.92.0.0,SMEMLB2013091939108_MMT COMPUTER SHOP - MICHAEL E TAQUIQUI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.91.199,122.54.91.199,122.54.0.0,SMEMBJ2022022837188_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.233.159.96,12.233.159.111,12.233.0.0,THE QUIKRETE COMPANIES,quikrete.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.48.194,122.52.48.194,122.52.0.0,SMEJNE2017061437102_CEBU ARRASTRE & STEVEDORING SERVICES CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.42.185.224,113.42.185.231,113.42.0.0,"WARABEYA NICHIYO CO., LTD.",warabeya-recruit.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.3.49.99,122.3.49.99,122.3.0.0,"RBGNPG2013012721788_ALBIS, EDWIN",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.49.179,122.53.49.179,122.53.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.134.105,122.52.134.105,122.52.0.0,SMETBX2018050221402_WORLDWIDE ELECTRICAL DESIGN,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.12.200.56,116.12.200.63,116.12.0.0,SUPRA (S) PTE LTD,suprasingapore.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
122.226.5.64,122.226.5.79,122.226.0.0,"Herun Group CO.,Ltd.",herun.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.180.54.136,122.180.54.143,122.180.0.0,FERAG_INDIA_PVT_LTD,ferag-india.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
124.106.19.221,124.106.19.221,124.106.0.0,SMESPC2022053160641_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.7.173.180,107.7.173.191,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.53.16.0,12.53.16.7,12.53.0.0,BRIT SYSTEMS INC,brit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.36.8.32,12.36.8.79,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.221.85.224,122.221.85.231,122.221.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
123.231.242.88,123.231.242.95,123.231.0.0,CITRA NIAGA TEKNOLOGI (RUMAH ZAKAT GROUP,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
100.42.237.144,100.42.237.151,100.42.0.0,Shengnuo Network,126.com,business,AS54288,"SolidTools Technology, Inc.",solidtools.com,hosting,CN
113.197.125.0,113.197.125.255,113.197.0.0,Transaction Network Services,tnsi.com,business,AS38260,Transaction Network Services AS for Asia Pac,tnsi.com,business,AU
122.3.13.201,122.3.13.201,122.3.0.0,SMECKL2021112447937_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.250.154.8,104.250.154.15,104.250.0.0,HostWithLove,hostwithlove.com,hosting,AS53850,"GorillaServers, Inc.",gorillaservers.com,hosting,US
12.30.209.56,12.30.209.63,12.30.0.0,CITY OF CLEVELAND,cleveland.oh.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.18.46.200,12.18.46.207,12.18.0.0,PREMISE HEALTH HOLDING CORP.,premisehealth.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.17.57,119.93.17.63,119.93.0.0,18-4296427_MEGAWIDE CONSTRUCTION,megawide.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.25.175.233,12.25.175.233,12.25.0.0,NETWORK BILLING SYSTEMS-SYMES,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.241.178,119.92.241.178,119.92.0.0,SMEGNT2022082628924_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.182.54.0,12.182.54.7,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.230.252.40,108.230.252.55,108.230.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.169.6.112,104.169.6.119,104.169.0.0,Burns & Mcdonnell,burnsmcd.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
124.106.222.98,124.106.222.98,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.174.237.40,12.174.237.47,12.174.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.255.96.96,114.255.96.127,114.255.0.0,HCDYDS,bta.net.cn,isp,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
12.28.70.224,12.28.70.231,12.28.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.121.68,122.3.121.68,122.3.0.0,"83-5521601_PHELA GRANDE HOTEL, INCORPORATED",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.51.99.176,12.51.99.191,12.51.0.0,SPRINGHILL SUITES PERIMETE,interconnect-systems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
109.175.200.0,109.175.200.255,109.175.0.0,CABLECOM-UNITE-HEIGBHM-DATA-4,glide.co.uk,business,AS42689,Glide Student & Residential Limited,glidegroup.co.uk,isp,GB
103.87.196.0,103.87.199.255,103.87.0.0,Kementerian Ketenagakerjaan RI,naker.go.id,business,AS136087,Kementerian Ketenagakerjaan RI,naker.go.id,business,ID
12.145.160.208,12.145.160.231,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.152.115,122.185.152.128,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.26.18.48,12.26.18.55,12.26.0.0,BYRIDER FRANCHISING,byrider.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.214.234.152,122.214.234.199,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.7.11.44,109.7.11.47,109.7.0.0,Static IP,jp-peltier-sa-eloyes.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.47.227.64,12.47.227.79,12.47.0.0,HYATT,hyatt.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.133.70.16,12.133.70.23,12.133.0.0,PORTLAND INTERNETWORKS,pdx.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.164.176,122.3.164.183,122.3.0.0,2081964_SURTEC PHILIPPINES INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
108.179.219.243,108.179.219.243,108.179.0.0,WEBSITEWELCOME.COM (gator13.hostgator.com),websitewelcome.com,business,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
122.54.182.56,122.54.182.63,122.54.0.0,025230369_PHILIPPINE BIBLE SOCIETY,bible.org.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.233.5.160,12.233.5.167,12.233.0.0,CRAIG ZINN AUTOMOTIVE GROUP D,czag.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.15.19,122.3.15.19,122.3.0.0,184237498_PADERBORN INTERNET STATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.209.99.32,108.209.99.39,108.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.198.0.0,117.198.99.255,117.198.0.0,"Broadband Multiplay Project, O/o DGM BB, NOC BSNL Bangalore",bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
113.42.188.80,113.42.188.87,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.3.19.110,122.3.19.110,122.3.0.0,RBGQCY2016112239411_PRIMEHOMES REAL ESTATE DEVELOPMENT INC.,primehomes.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.129.112.48,122.129.112.255,122.129.0.0,Cergis Networks,cergis.net.id,isp,AS38896,PT. Centra Global Investama,cergis.net.id,isp,ID
