start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
82.188.246.128,82.188.246.135,82.188.0.0,TELECOMITALIAMOBILES.P.A.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:4826:8000::,2a02:4826:bfff:ffff:ffff:ffff:ffff:ffff,2a02:4826:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:1b35:8000::,2a14:1b35:bfff:ffff:ffff:ffff:ffff:ffff,2a14:1b35:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:4a17::,2406:4a17:3fff:ffff:ffff:ffff:ffff:ffff,2406:4a17::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2406:abe9:c000::,2406:abe9:ffff:ffff:ffff:ffff:ffff:ffff,2406:abe9:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a07:3e50::,2a07:3e50:3fff:ffff:ffff:ffff:ffff:ffff,2a07:3e50::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
208.65.65.32,208.65.65.39,208.65.0.0,"Grid4 Communications, Inc",grid4.com,isp,AS36394,"Grid4 Communications, Inc",grid4.com,isp,US
217.32.212.176,217.32.212.191,217.32.0.0,FTIP008373083 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
80.241.51.208,80.241.51.215,80.241.0.0,Sophie Chan,simplyhosting.com,hosting,AS34920,Simply Transit Ltd,simplytransit.net,hosting,GB
69.228.123.176,69.228.123.183,69.228.0.0,QIONG WU-090810104351,qiongwu.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0d:9105::,2a0d:9105:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:9105::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a11:1fc1:c000::,2a11:1fc1:ffff:ffff:ffff:ffff:ffff:ffff,2a11:1fc1:c000::,ARPANET LLC,net.ru,business,AS42375,Netex Limited,netex.broker,hosting,RU
2a0f:33dc:8000::,2a0f:33dc:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:33dc:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:dbce:c000::,2a18:dbce:ffff:ffff:ffff:ffff:ffff:ffff,2a18:dbce:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.118.142.8,64.118.142.15,64.118.0.0,"C.F. Stinson, Inc.",cfstinson.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a12:ad6c:c000::,2a12:ad6c:ffff:ffff:ffff:ffff:ffff:ffff,2a12:ad6c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
177.124.79.168,177.124.79.171,177.124.0.0,TROPICALNET TELECOM,tropicalnet.com.br,isp,AS52601,FAXT TELECOMUNICACOES LTDA,bizzinternet.com.br,isp,BR
2a0b:d2cb:c000::,2a0b:d2cb:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:d2cb:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:8e05:c000::,2401:8e05:ffff:ffff:ffff:ffff:ffff:ffff,2401:8e05:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
92.198.8.62,92.198.8.67,92.198.0.0,Plusnet GmbH,plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
209.2.92.0,209.2.93.255,209.2.0.0,SUNY @ Buffalo,buffalo.edu,education,AS7029,Windstream Communications LLC,windstream.com,isp,US
216.40.116.96,216.40.116.103,216.40.0.0,GOCO TECHNOLOGY LIMITED PARTNERSHIP,goco.ca,hosting,AS21723,GOCO TECHNOLOGY LIMITED PARTNERSHIP,goco.ca,hosting,CA
98.141.54.192,98.141.54.215,98.141.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2406:3799:4000::,2406:3799:7fff:ffff:ffff:ffff:ffff:ffff,2406:3799:4000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
190.95.233.0,190.95.233.255,190.95.0.0,ONNET S.A.,telconet.ec,isp,AS27947,Telconet S.A,telconet.ec,isp,EC
240f:66e6:4000::,240f:66e6:7fff:ffff:ffff:ffff:ffff:ffff,240f:66e6:4000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2409:bb6f:8000::,2409:bb6f:bfff:ffff:ffff:ffff:ffff:ffff,2409:bb6f:8000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a09:ee5e:c000::,2a09:ee5e:ffff:ffff:ffff:ffff:ffff:ffff,2a09:ee5e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a11:c5ad:c000::,2a11:c5ad:ffff:ffff:ffff:ffff:ffff:ffff,2a11:c5ad:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:8ea0:8000::,2a09:8ea0:bfff:ffff:ffff:ffff:ffff:ffff,2a09:8ea0:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
83.206.39.232,83.206.40.7,83.206.0.0,Orange S.A.,orange.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
95.59.4.244,95.59.4.247,95.59.0.0,"Taipak, Bisenova str.,37",telecom.kz,isp,AS9198,JSC Kazakhtelecom,online.kz,isp,KZ
62.232.48.200,62.232.48.207,62.232.0.0,SO106-84954,daisyuk.tech,business,AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com,business,GB
2c02:96df:4000::,2c02:96df:7fff:ffff:ffff:ffff:ffff:ffff,2c02:96df:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
66.127.130.192,66.127.130.255,66.127.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
64.143.201.0,64.143.201.79,64.143.0.0,Private Customer - SBC Internet Services,sbc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a01:4f8:173:1370::,2a01:4f8:173:1370:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1796909,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a0e:d408:c000::,2a0e:d408:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:d408:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:9597:c000::,2c03:9597:ffff:ffff:ffff:ffff:ffff:ffff,2c03:9597:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
83.19.249.52,83.19.249.119,83.19.0.0,static IP,tpnet.pl,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2a00:9414:c000::,2a00:9414:ffff:ffff:ffff:ffff:ffff:ffff,2a00:9414:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
202.67.8.144,202.67.8.159,202.67.0.0,PT. Dhecyber Flow Indonesia,dhecyber.com,hosting,AS24195,PT. Dhecyber Flow Indonesia,dhecyber.com,hosting,ID
2a03:64bf:8000::,2a03:64bf:bfff:ffff:ffff:ffff:ffff:ffff,2a03:64bf:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
38.43.93.0,38.43.93.255,38.43.0.0,Hostodo,hostodo.com,hosting,AS399804,Hostodo,hostodo.com,hosting,US
2401:d8ed:4000::,2401:d8ed:7fff:ffff:ffff:ffff:ffff:ffff,2401:d8ed:4000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1e:ecd::,2a1e:ecd:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:ecd::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
104.36.20.22,104.36.20.23,104.36.0.0,iCastCenter,icastcenter.com,hosting,AS53767,iCastCenter,icastcenter.com,hosting,AE
217.56.230.20,217.56.230.23,217.56.0.0,BANCHERO COSTA & C. SPA,bancosta.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:a86a:8000::,2a0d:a86a:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:a86a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.240.238.64,64.240.238.95,64.240.0.0,Studio City/ EDNET,ednet.net,business,AS3561,"CenturyLink Communications, LLC",lumen.com,isp,US
2a00:8afd:c000::,2a00:8afd:ffff:ffff:ffff:ffff:ffff:ffff,2a00:8afd:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:cf46::,240d:cf46:3fff:ffff:ffff:ffff:ffff:ffff,240d:cf46::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
190.225.108.40,190.225.108.47,190.225.0.0,COMBUSTIBLES DEL NORTE SA,telecom.com.ar,isp,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp,AR
208.234.196.0,208.234.206.255,208.234.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
2a12:46bb::,2a12:46bb:3fff:ffff:ffff:ffff:ffff:ffff,2a12:46bb::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:254c::,2400:254c:3fff:ffff:ffff:ffff:ffff:ffff,2400:254c::,BBIX IPv6 Network,bbix.net,isp,AS17676,SoftBank Corp.,softbank.jp,isp,JP
2a03:6888:c000::,2a03:6888:ffff:ffff:ffff:ffff:ffff:ffff,2a03:6888:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
71.155.134.224,71.155.134.231,71.155.0.0,Aim Nationalease-060223044208,aimntls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
240f:cc93:c000::,240f:cc93:ffff:ffff:ffff:ffff:ffff:ffff,240f:cc93:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0a:2d92:4000::,2c0a:2d92:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:2d92:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
201.44.44.144,201.44.44.175,201.44.0.0,Empresa Brasileira de Correios e Telégrafos,correios.com.br,business,AS4230,CLARO S.A.,claro.com.br,isp,BR
2a16:a481:8000::,2a16:a481:bfff:ffff:ffff:ffff:ffff:ffff,2a16:a481:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c05:9175:8000::,2c05:9175:bfff:ffff:ffff:ffff:ffff:ffff,2c05:9175:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2600:5c00:fdea::,2600:5c00:fdea:ffff:ffff:ffff:ffff:ffff,2600:5c00:c000::,FISKER,fiskerinc.com,business,AS20001,Charter Communications Inc,charter.com,isp,US
79.136.100.24,79.136.100.27,79.136.0.0,RID-0000433989,rid-group.com,business,AS8473,Bahnhof AB,bahnhof.se,isp,SE
2c03:65f4::,2c03:65f4:3fff:ffff:ffff:ffff:ffff:ffff,2c03:65f4::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
99.91.191.112,99.91.191.127,99.91.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a11:2562:c000::,2a11:2562:ffff:ffff:ffff:ffff:ffff:ffff,2a11:2562:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:d3e6:c000::,2a0b:d3e6:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:d3e6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:2e60:8000::,2400:2e60:bfff:ffff:ffff:ffff:ffff:ffff,2400:2e60:8000::,SoftbankBB IPv6 Network,softbank.jp,isp,AS17676,SoftBank Corp.,softbank.jp,isp,JP
2a13:b86f:c000::,2a13:b86f:ffff:ffff:ffff:ffff:ffff:ffff,2a13:b86f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.199.119.136,195.199.119.143,195.199.0.0,KIFU (Governmental Info Tech Development Agency),gov.hu,government,AS1955,KIFU (Governmental Info Tech Development Agency),gov.hu,government,HU
85.29.2.0,85.29.2.3,85.29.0.0,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
99.191.3.40,99.191.3.47,99.191.0.0,PROTRANSPORT 1 LLC-080912163725,protransport-1.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
217.223.76.80,217.223.76.87,217.223.0.0,FINANBOR,interbusiness.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0c:1af2:4000::,2c0c:1af2:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:1af2:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
195.47.61.23,195.47.61.23,195.47.0.0,Zakladni skola,credoskola.cz,education,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp,CZ
2400:58:8000::,2400:58:bfff:ffff:ffff:ffff:ffff:ffff,2400:58:8000::,Korea Telecom,kt.com,isp,AS4766,Korea Telecom,kt.com,isp,AU
60.208.111.224,60.208.111.255,60.208.0.0,shandong province general labour union,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
