start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
65.155.99.56,65.155.99.63,65.155.0.0,THE SPRINGS LIVING LLC,thespringsliving.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
208.28.238.32,208.28.238.47,208.28.0.0,AMERICAN SALES & MNGMNT LLC,eulenamerica.us,business,AS174,Cogent Communications,cogentco.com,isp,US
2c02:d69a:4000::,2c02:d69a:7fff:ffff:ffff:ffff:ffff:ffff,2c02:d69a:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
207.54.180.160,207.54.180.191,207.54.0.0,"DCT Telecom Group, Inc.",gomomentum.com,business,AS17054,Expedient,expedient.com,hosting,US
2400:2857:8000::,2400:2857:bfff:ffff:ffff:ffff:ffff:ffff,2400:2857:8000::,SoftbankBB IPv6 Network,softbank.jp,isp,AS17676,SoftBank Corp.,softbank.jp,isp,JP
2a17:3eb4::,2a17:3eb4:3fff:ffff:ffff:ffff:ffff:ffff,2a17:3eb4::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:96a4:c000::,2a08:96a4:ffff:ffff:ffff:ffff:ffff:ffff,2a08:96a4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
61.29.96.220,61.29.96.223,61.29.0.0,AAPT Limited,tpgtelecom.com.au,isp,AS2764,AAPT Limited,aapt.com.au,isp,AU
2a12:cbf2::,2a12:cbf2:3fff:ffff:ffff:ffff:ffff:ffff,2a12:cbf2::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
81.140.155.32,81.140.155.39,81.140.0.0,mbb-109883-mbb-dsl,plus.net,isp,AS6871,Plusnet,plus.net,isp,GB
2403:3b5d:4000::,2403:3b5d:7fff:ffff:ffff:ffff:ffff:ffff,2403:3b5d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a05:ddcd:c000::,2a05:ddcd:ffff:ffff:ffff:ffff:ffff:ffff,2a05:ddcd:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.132.130.80,62.132.130.87,62.132.0.0,Overslagbedrijf Moerdijk B.V.,obm.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2409:14ad::,2409:14ad:3fff:ffff:ffff:ffff:ffff:ffff,2409:14ad::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
69.7.239.32,69.7.239.63,69.7.0.0,vosteen@ppllc.com,ppllc.com,hosting,AS17378,"TierPoint, LLC",tierpoint.com,hosting,US
74.212.128.176,74.212.128.183,74.212.0.0,"Towerstream I, Inc.",towerstream.com,isp,AS21628,"Towerstream I, Inc.",towerstream.com,isp,US
2407:da62:4000::,2407:da62:7fff:ffff:ffff:ffff:ffff:ffff,2407:da62:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a15:790f:8000::,2a15:790f:bfff:ffff:ffff:ffff:ffff:ffff,2a15:790f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
71.41.202.8,71.41.202.95,71.41.0.0,Charter Communications Inc,charter.com,isp,AS33363,"Charter Communications, Inc",chartercom.com,isp,US
2a07:f9dc::,2a07:f9dc:3fff:ffff:ffff:ffff:ffff:ffff,2a07:f9dc::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:ec42::,240a:ec42:3fff:ffff:ffff:ffff:ffff:ffff,240a:ec42::,National Knowledge Network,nkn.gov.in,business,AS148000,1.10.10.10 - Indian Public DNS,dns.nic.in,hosting,IN
240c:1f19:c000::,240c:1f19:ffff:ffff:ffff:ffff:ffff:ffff,240c:1f19:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
173.161.156.0,173.161.156.47,173.161.0.0,"Comcast Cable Communications, LLC",comcast.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2a02:ebff:8000::,2a02:ebff:bfff:ffff:ffff:ffff:ffff:ffff,2a02:ebff:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
38.142.233.240,38.142.233.247,38.142.0.0,"Voonami, Inc.",voonami.com,business,AS174,Cogent Communications,cogentco.com,isp,US
119.93.117.63,119.93.117.63,119.93.0.0,SMEMLT2017102706013_PACIFIC AVELEX REALTY CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c0f:34cb:c000::,2c0f:34cb:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:34cb:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c00:2821:8000::,2c00:2821:bfff:ffff:ffff:ffff:ffff:ffff,2c00:2821:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:a317:4000::,2c08:a317:7fff:ffff:ffff:ffff:ffff:ffff,2c08:a317:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1b:e812:4000::,2a1b:e812:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:e812:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:44d8:8000::,2a17:44d8:bfff:ffff:ffff:ffff:ffff:ffff,2a17:44d8:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.203.152.88,63.203.152.95,63.203.0.0,Advanced Mobility Inc,mobilityworks.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
99.56.68.24,99.56.68.31,99.56.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c01:f8f5:c000::,2c01:f8f5:ffff:ffff:ffff:ffff:ffff:ffff,2c01:f8f5:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
63.99.228.0,63.99.228.255,63.99.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
2c05:5cbd:c000::,2c05:5cbd:ffff:ffff:ffff:ffff:ffff:ffff,2c05:5cbd:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:1890:1770:3000::,2001:1890:1770:30ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a18:ec88:4000::,2a18:ec88:7fff:ffff:ffff:ffff:ffff:ffff,2a18:ec88:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:1638:4000::,2c06:1638:7fff:ffff:ffff:ffff:ffff:ffff,2c06:1638:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240b:70c9:4000::,240b:70c9:7fff:ffff:ffff:ffff:ffff:ffff,240b:70c9:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2403:b46::,2403:b46:3fff:ffff:ffff:ffff:ffff:ffff,2403:b46::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240c:eac1::,240c:eac1:3fff:ffff:ffff:ffff:ffff:ffff,240c:eac1::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c07:361b:8000::,2c07:361b:bfff:ffff:ffff:ffff:ffff:ffff,2c07:361b:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
216.38.8.122,216.38.8.133,216.38.0.0,GigeNET,gigenet.com,hosting,AS32181,GigeNET,gigenet.com,hosting,US
1.179.148.132,1.179.148.135,1.179.0.0,"Wangnoi_Subdistrict_Administration_Organization[NSA],Phra Nakhon Si Ayutthaya Province",totbb.net,isp,AS131293,TOT Public Company Limited,tot.co.th,isp,TH
120.136.63.0,120.136.63.255,120.136.0.0,Solarix Network's Limited,planb.co.nz,isp,AS23838,Solarix Networks Limited,planb.co.nz,isp,NZ
2409:2a89::,2409:2a89:3fff:ffff:ffff:ffff:ffff:ffff,2409:2a89::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a09:6367:8000::,2a09:6367:bfff:ffff:ffff:ffff:ffff:ffff,2a09:6367:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:b5ef:4000::,240f:b5ef:7fff:ffff:ffff:ffff:ffff:ffff,240f:b5ef:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:1890:140e:600::,2001:1890:140e:bff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.160.190.0,104.160.190.1,104.160.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,US
2c0c:b84e:8000::,2c0c:b84e:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:b84e:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
62.31.26.40,62.31.26.47,62.31.0.0,GEORGE-CORDEROY-LLPFIRST-FLOOR,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
129.253.0.0,129.253.178.255,129.253.0.0,Western Digital Corporation,westerndigital.com,hosting,AS13723,Western Digital Corporation,wdc.com,hosting,US
2a19:44d1:4000::,2a19:44d1:7fff:ffff:ffff:ffff:ffff:ffff,2a19:44d1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:d10::,2c07:d10:3fff:ffff:ffff:ffff:ffff:ffff,2c07:d10::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
64.196.224.176,64.196.224.177,64.196.0.0,AXLE LOGISTICS,axlelogistics.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
182.73.139.40,182.73.139.43,182.73.0.0,THE K S C APEX BANK LIMIT,karnatakaapex.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
107.201.20.224,107.201.20.231,107.201.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2404:323e:c000::,2404:323e:ffff:ffff:ffff:ffff:ffff:ffff,2404:323e:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
216.64.116.192,216.64.116.207,216.64.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a0a:1a2f:8000::,2a0a:1a2f:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:1a2f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:aed1::,2401:aed1:3fff:ffff:ffff:ffff:ffff:ffff,2401:aed1::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
192.133.5.0,192.133.5.255,192.133.0.0,DoD Network Information Center,mail.mil,government,AS749,DoD Network Information Center,mail.mil,government,US
2c07:aca0:4000::,2c07:aca0:7fff:ffff:ffff:ffff:ffff:ffff,2c07:aca0:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a12:b388::,2a12:b388:3fff:ffff:ffff:ffff:ffff:ffff,2a12:b388::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
