start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
195.249.97.128,195.249.97.255,195.249.0.0,TDC Holding A/S,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
2001:1890:1995:1100::,2001:1890:1995:11ff:ffff:ffff:ffff:ffff,2001:1890::,TENASKA INC,tenaska.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:1890:12f5:4100::,2001:1890:12f5:54ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:1890:1605:5900::,2001:1890:1605:59ff:ffff:ffff:ffff:ffff,2001:1890::,"ANDRE GRENIER, D.M.D., P.L.L.C",andregrenierdmd.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.226.16.128,195.226.16.143,195.226.0.0,Cyberlink AG,cyberlink.ch,isp,AS15623,Cyberlink AG,cyberlink.ch,isp,CH
2001:4dd0:f405::,2001:4dd0:f405:ffff:ffff:ffff:ffff:ffff,2001:4dd0:c000::,RIPE NCC,ripe.net,business,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de,education,DE
196.45.43.200,196.45.43.203,196.45.0.0,US - DAR 1351 MSASANI,simbanet.net,isp,AS37084,Simbanet (T) Limited,simbanet.net,isp,TZ
198.50.191.40,198.50.191.47,198.50.0.0,Private Customer,privatedns.com.br,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,CA
200.110.171.112,200.110.171.115,200.110.0.0,AMPARO PATIÑO DE PUERTO,mc.net.co,isp,AS27951,Media Commerce Partners S.A,mc.net.co,isp,CO
2001:1890:15fc:5200::,2001:1890:15fc:53ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2003:29a5:c000::,2003:29a5:ffff:ffff:ffff:ffff:ffff:ffff,2003:29a5:c000::,RIPE NCC,ripe.net,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
195.46.249.168,195.46.249.175,195.46.0.0,Kbc Lease Luxembourg S.A.,kbclease.lu,business,AS6661,POST Luxembourg,post.lu,isp,LU
2001:1890:185e:b500::,2001:1890:185e:b5ff:ffff:ffff:ffff:ffff,2001:1890::,AMERICAN BANK,americanbank.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2003:2e3f::,2003:2e3f:3fff:ffff:ffff:ffff:ffff:ffff,2003:2e3f::,RIPE NCC,ripe.net,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2003:1f6f:c000::,2003:1f6f:ffff:ffff:ffff:ffff:ffff:ffff,2003:1f6f:c000::,Deutsche Telekom AG,telekom.com,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2001:1890:13c7:8600::,2001:1890:13c7:8aff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2003:c2:182a::,2003:c2:182a:ffff:ffff:ffff:ffff:ffff,2003:c2::,Lehnen & Partner Steuerberatungsges. mbB,lehnen-partner.de,business,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
195.31.147.84,195.31.147.87,195.31.0.0,COMMUNICATIONS & POWER INDUSTRIES ITALIA - SOCIETA' A RESPO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.145.139.48,195.145.139.55,195.145.0.0,ITERGO Informations-technologie GmbH_2,ergo.de,business,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2001:1890:1710:a500::,2001:1890:1710:a5ff:ffff:ffff:ffff:ffff,2001:1890::,"NV5, INC.",nv5.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:396c::,2001:396c:3fff:ffff:ffff:ffff:ffff:ffff,2001:396c::,RIPE NCC,ripe.net,isp,AS1299,Telia Company AB,teliacompany.com,isp,SE
195.44.57.64,195.44.57.71,195.44.0.0,Matrix Europe Ltd,matrixeurope.com,business,AS1273,Vodafone Group PLC,vodafone.com,isp,GB
2003:1387:c000::,2003:1387:ffff:ffff:ffff:ffff:ffff:ffff,2003:1387:c000::,Deutsche Telekom AG,telekom.com,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2001:1890:17f0:1800::,2001:1890:17f0:18ff:ffff:ffff:ffff:ffff,2001:1890::,"AB DINING, DBA NEWKS EXPRESS C",abdining.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
199.66.101.228,199.66.101.229,199.66.0.0,Saint Francis Hospital,stfrancishospital.com,business,AS25843,"EvolveIP, LLC",evolveip.net,isp,US
2001:3192:4000::,2001:3192:7fff:ffff:ffff:ffff:ffff:ffff,2001:3192:4000::,RIPE NCC,ripe.net,isp,AS1299,Telia Company AB,teliacompany.com,isp,SE
200.29.6.96,200.29.6.103,200.29.0.0,Netup S.A.,netglobalis.com,isp,AS10778,MCL Internet,netglobalis.net,isp,CL
195.72.82.112,195.72.82.127,195.72.0.0,GTT Communications Inc.,gtt.net,isp,AS3257,GTT Communications Inc.,gtt.net,isp,GB
2003:4b:204a::,2003:4b:204a:ffff:ffff:ffff:ffff:ffff,2003:4b::,RIPE NCC,ripe.net,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2001:4d78:104:88::,2001:4d78:104:89:ffff:ffff:ffff:ffff,2001:4d78::,Equinix Customer - Janssen-Cilag Limited,equinix.com,hosting,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting,GB
2001:90fe:8000::,2001:90fe:bfff:ffff:ffff:ffff:ffff:ffff,2001:90fe:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS1221,Telstra Corporation Ltd,telstra.com.au,isp,AU
2001:b795:4000::,2001:b795:7fff:ffff:ffff:ffff:ffff:ffff,2001:b795:4000::,HiNet Taiwan,hinet.net,business,AS9264,Academia Sinica,sinica.edu.tw,education,TW
200.143.10.128,200.143.10.255,200.143.0.0,UOL DIVEO S.A.,uoldiveo.com.br,hosting,AS13878,UOL DIVEO S.A.,uoldiveo.com.br,hosting,BR
195.243.159.88,195.243.159.95,195.243.0.0,T-Systems International GmbH,t-systems.com,business,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2001:1890:184a:4300::,2001:1890:184a:44ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:1890:13ff:6a00::,2001:1890:13ff:6aff:ffff:ffff:ffff:ffff,2001:1890::,MIDDOUGH ASSOCIATES,middough.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
