start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2001:43f8:10d1::,2001:43f8:10df:ffff:ffff:ffff:ffff:ffff,2001:43f8::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,business,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com,isp,MU
2c06:514d:8000::,2c06:514d:bfff:ffff:ffff:ffff:ffff:ffff,2c06:514d:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
80.120.235.144,80.120.235.147,80.120.0.0,A1 Telekom Austria AG,a1.net,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
83.236.230.248,83.236.230.248,83.236.0.0,Bucherer Hamburg Jungfernstieg,plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
2c0f:ae40:8000::,2c0f:ae40:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:ae40:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
82.212.252.72,82.212.252.79,82.212.0.0,Matthias-Grünewald-Gymnasium,mggw-online.de,business,AS13289,Krick Management GmbH trading as iWelt GmbH + Co. KG,iwelt.de,business,DE
2a06:7d6e:8000::,2a06:7d6e:bfff:ffff:ffff:ffff:ffff:ffff,2a06:7d6e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:b0ef:c000::,2408:b0ef:ffff:ffff:ffff:ffff:ffff:ffff,2408:b0ef:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
12.129.80.0,12.129.80.255,12.129.0.0,Rexam,rexam.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2804:35a8:4000::,2804:35a8:7fff:ffff:ffff:ffff:ffff:ffff,2804:35a8:4000::,MARCOS SINDOR RIBEIRAO BRANCO EIRELI - ME,veloznetsp.com.br,business,AS266299,MARCOS SINDOR RIBEIRAO BRANCO EIRELI - ME,veloznetsp.com.br,business,BR
2404:6229:c000::,2404:6229:ffff:ffff:ffff:ffff:ffff:ffff,2404:6229:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
82.85.67.128,82.85.67.143,82.85.0.0,Tiscali italia S.r.l. - b2b,tessellis.it,isp,AS8612,Tiscali Italia S.P.A.,tiscali.it,isp,IT
2a01:e527:4000::,2a01:e527:7fff:ffff:ffff:ffff:ffff:ffff,2a01:e527:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:d715::,2a07:d715:3fff:ffff:ffff:ffff:ffff:ffff,2a07:d715::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:147a::,2c0d:147a:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:147a::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
200.68.29.232,200.68.29.239,200.68.0.0,Indus. de Alimentos Dos en Uno S.A,tie.cl,isp,AS16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),movistar.cl,isp,CL
2a03:fd88:4000::,2a03:fd88:7fff:ffff:ffff:ffff:ffff:ffff,2a03:fd88:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:f752:8000::,2a1b:f752:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:f752:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:8a32:4000::,2409:8a32:7fff:ffff:ffff:ffff:ffff:ffff,2409:8a32:4000::,China Mobile Communications Corporation,chinamobile.com,isp,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,CN
2400:468:c000::,2400:468:ffff:ffff:ffff:ffff:ffff:ffff,2400:468:c000::,Korea Telecom,kt.com,isp,AS4766,Korea Telecom,kt.com,isp,AU
2c06:22f4:c000::,2c06:22f4:ffff:ffff:ffff:ffff:ffff:ffff,2c06:22f4:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
60.29.96.112,60.29.96.115,60.29.0.0,"Tianjin Zhencheng Electronic Co., Ltd.",online.tj.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
64.80.173.208,64.80.173.211,64.80.0.0,ITT CORPORATION,itt.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a10:8559:c000::,2a10:8559:ffff:ffff:ffff:ffff:ffff:ffff,2a10:8559:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:6513:4000::,2406:6513:7fff:ffff:ffff:ffff:ffff:ffff,2406:6513:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
124.37.51.0,124.37.51.7,124.37.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
217.33.23.176,217.33.23.183,217.33.0.0,FTIP003292853 Greens Norton Medical Centre,bt.net,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a05:6d8a:8000::,2a05:6d8a:bfff:ffff:ffff:ffff:ffff:ffff,2a05:6d8a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:d623:8000::,2a0c:d623:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:d623:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:865b:c000::,2a0a:865b:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:865b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:cfea:4000::,2a1a:cfea:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:cfea:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:eb0c:c000::,240a:eb0c:ffff:ffff:ffff:ffff:ffff:ffff,240a:eb0c:c000::,National Knowledge Network,nkn.gov.in,business,AS148000,1.10.10.10 - Indian Public DNS,dns.nic.in,business,IN
2a1f:7cfe::,2a1f:7cfe:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:7cfe::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:27a9:8000::,2a08:27a9:bfff:ffff:ffff:ffff:ffff:ffff,2a08:27a9:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0b:4c5e::,2c0b:4c5e:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:4c5e::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
188.117.129.0,188.117.129.15,188.117.0.0,PURO HOTEL POZNAN Sp. z o.o.,purohotel.pl,business,AS31242,P4 Sp. z o.o.,3s.pl,hosting,PL
2c01:6b4a::,2c01:6b4a:3fff:ffff:ffff:ffff:ffff:ffff,2c01:6b4a::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
212.2.4.112,212.2.4.127,212.2.0.0,Freshpack Ltd,speedinternet.co.uk,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
94.90.119.64,94.90.119.71,94.90.0.0,F.LLI BADI DISTRIBUZIONE BEVANDE SRL,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:1d0c::,2a1f:1d0c:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:1d0c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:5a37:c000::,2a0c:5a37:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:5a37:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:2227:c000::,2a03:2227:ffff:ffff:ffff:ffff:ffff:ffff,2a03:2227:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:e7ff:8000::,2a1d:e7ff:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:e7ff:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:b738:c000::,2403:b738:ffff:ffff:ffff:ffff:ffff:ffff,2403:b738:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
