start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2406:9686::,2406:9686:3fff:ffff:ffff:ffff:ffff:ffff,2406:9686::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
195.49.35.80,195.49.35.87,195.49.0.0,green.ch AG,green.ch,hosting,AS1836,green.ch AG,green.ch,hosting,CH
67.135.221.104,67.135.221.111,67.135.0.0,BINGGELI ROCK PRODUCTS,binggelirock.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
122.160.106.232,122.160.106.239,122.160.0.0,rational business corp,airtel.in,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
83.64.153.32,83.64.153.39,83.64.0.0,Peek & Cloppenburg KG,peek-cloppenburg.at,business,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp,AT
83.71.201.104,83.71.201.119,83.71.0.0,Eircom Limited,eir.ie,isp,AS5466,Eircom Limited,eir.ie,isp,IE
197.254.74.168,197.254.74.175,197.254.0.0,NET-197-254-74-168,is.co.ke,isp,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp,KE
240b:e7da:c000::,240b:e7da:ffff:ffff:ffff:ffff:ffff:ffff,240b:e7da:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a11:85ca:4000::,2a11:85ca:7fff:ffff:ffff:ffff:ffff:ffff,2a11:85ca:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
96.61.127.196,96.61.127.199,96.61.0.0,TDS TELECOM,tdstelecom.com,isp,AS4181,TDS TELECOM,tdstelecom.com,isp,US
64.191.122.4,64.191.122.7,64.191.0.0,First Chatham Bank,firstchatham.com,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
200.29.113.120,200.29.113.127,200.29.0.0,COLEGIO TECNICO INDUSTRIAL 20 DE JULIO,emcali.net.co,isp,AS10299,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,emcali.com.co,isp,CO
2a06:eb44:8000::,2a06:eb44:bfff:ffff:ffff:ffff:ffff:ffff,2a06:eb44:8000::,AVACOMM Systems GmbH,avacomm.com,isp,AS205115,AVACOMM Systems GmbH,avacomm.com,isp,DE
94.46.42.113,94.46.42.113,94.46.0.0,MG Customers Net,missgroup.com,hosting,AS200719,Miss Hosting AB,misshosting.se,hosting,US
2600:5c00:130b::,2600:5c00:130c:ffff:ffff:ffff:ffff:ffff,2600:5c00::,Charter Communications Inc,charter.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
2a0e:90a8:8000::,2a0e:90a8:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:90a8:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:2c5f:c000::,2a08:2c5f:ffff:ffff:ffff:ffff:ffff:ffff,2a08:2c5f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
